项目名称,批准预售时间,项目名称,开发商,行政区,房屋总套数,房屋总面积（万平方米） 
240,14-Nov,龙禧雅苑,深圳市龙嘉房地产有限公司,龙岗,982,95623 
241,14-Mar,麓园,深圳麓园房地产开发有限公司,龙岗,957,83896 
242,14-Sep,麓园,深圳麓园房地产开发有限公司,龙岗,480,56147 
243,12-Apr,绿景香颂美庐园,深圳市绿景房地产开发有限公司，深圳市牛栏前股份合作公司,宝安,122,10768 
244,12-Nov,满京华喜悦里华庭,深圳市满京华投资集团有限公司,龙岗,638,57391 
245,13-Oct,满京华喜悦里华庭,深圳市满京华投资集团有限公司,龙岗,979,92334 
246,15-Apr,美地里园,民生东都深圳房地产开发有限公司,龙岗,150,13195 
247,14-Mar,名门华府,深圳市天耀投资发展有限公司,宝安,265,21860 
248,16-Apr,宁佳花园,深圳市宁佳置业有限公司,龙岗,705,66815 
249,15-Jul,平安里家园,深圳市文宝峰投资发展有限公司,龙岗,528,48820 
250,14-Nov,平吉上苑一期,深圳市平日上房地产开发有限公司,龙岗,363,31275 
251,14-Jul,栖棠映山花园,深圳万庭房地产开发有限公司，深圳市上坪实业股份有限公司,福田,279,53193 
252,12-Dec,栖游家园,深圳市蛇口湾厦实业股份有限公司、深圳广容丰投资发展有限公司,南山,1167,73568 
253,15-Dec,前城滨海花园（A105-1687）,深圳市宏发房地产开发有限公司，深圳市佳特利股份合作公司,宝安,211,18825 
254,15-Dec,前海丹华园,深圳市赤湾投资发展有限公司,南山,296,33181 
255,14-Oct,前海康城华府,深圳市山海情置业有限公司,南山,184,19108 
256,12-Sep,勤诚达和园,深圳市瑞恒投资发展有限公司,宝安,1309,125202 
257,14-Dec,勤诚达悦园,深圳市瑞恒投资发展有限公司,宝安,665,72031 
258,12-Nov,全盛御景湾花园,深圳市维百盛房地产开发有限公司,龙岗,543,50691 
259,15-Apr,全盛紫悦龙庭,深圳市地业乐安房地产有限公司,龙岗,319,29527 
260,15-May,全盛紫悦龙庭,深圳市地业乐安房地产有限公司,龙岗,543,51751 
261,15-Aug,全盛紫悦龙庭,深圳市地业乐安房地产有限公司,龙岗,143,14414 
262,13-Aug,仁恒峦山美地花园,仁恒置地(深圳)有限公司,龙岗,799,65894 
263,14-Jul,仁恒峦山美地花园,仁恒置地(深圳)有限公司,龙岗,700,71907 
264,12-Sep,仁山智水花园(二期),深圳市城市建设开发(集团)公司,宝安,359,71583 
265,13-Apr,仁山智水花园(一期),深圳市城市建设开发（集团）公司,宝安,763,124530 
266,15-Feb,仁山智水花园（三期）,深圳市城市建设开发(集团)有限公司,宝安,323,82649 
267,12-Nov,融湖世纪花园,深圳市鼎宏投资发展有限公司,龙岗,1922,201638 
268,13-Nov,瑞尚居,深圳市富通房地产集团有限公司，深圳市后瑞股份合作公司,宝安,143,11997 
269,13-Dec,瑞翔居,深圳市富通房地产集团有限公司，深圳市后瑞股份合作公司,宝安,291,26114 
270,12-Jan,瑞泽佳园,深圳市粤宝实业发展有限公司,龙岗,300,28789 
271,13-Nov,瑞泽佳园,深圳市粤宝实业发展有限公司,龙岗,522,46802 
272,13-Jul,润恒尚园,深圳市润恒尚园房地产开发有限公司,宝安,1235,143051 
273,15-Aug,森泉雅轩,深圳市红荷森泉置业发展有限公司,龙岗,126,9979 
274,13-Dec,山海美域花园,深圳冠洋房地产有限公司,南山,617,57161 
275,14-Jul,山海美域花园,深圳冠洋房地产有限公司,南山,256,21011 
276,14-Dec,山海四季花园,深圳市鹏广达置业有限公司,盐田,910,76548 
277,13-Nov,山语清晖花园（一期）,深圳市华来利投资控股（集团）有限公司,福田,406,73946 
278,15-Sep,上善梧桐苑,深圳市善嘉置业有限公司,盐田,225,27649 
279,15-May,尚峰花园,深圳市南岭新力佳投资有限公司,龙岗,968,81752 
280,15-Jul,尚峰花园,深圳市南岭新力佳投资有限公司,龙岗,958,85830 
281,14-Sep,尚水天成花园,深圳市生良房地产开发有限公司,龙岗,710,58211 
282,15-May,尚水天成花园,深圳市生良房地产开发有限公司,龙岗,384,41611 
283,12-Nov,尚御商住楼,深圳市城市建设开发（集团）公司,宝安,43,3490 
284,12-Nov,深房传麒山,深圳经济特区房地产（集团）股份有限公司,宝安,529,50627 
285,13-Jan,深房传麒山,深圳经济特区房地产（集团）股份有限公司,宝安,421,38900 
286,13-Jun,深房传麒山,深圳经济特区房地产（集团）股份有限公司,宝安,204,20496 
287,13-Jul,深房传麒山,深圳经济特区房地产（集团）股份有限公司,宝安,411,36272 
288,13-Oct,深房传麒山,深圳经济特区房地产（集团）股份有限公司,宝安,36,9878 
289,13-Sep,深房尚林花园,深圳市深房集团龙岗开发有限公司,龙岗,521,48177 
290,13-Dec,深房尚林花园,深圳市深房集团龙岗开发有限公司,龙岗,475,41539 
291,15-Nov,深物业前海港湾花园,深圳市物业发展(集团)股份有限公司,南山,692,63325 
292,16-Apr,深业东岭花园二期,新旺实业发展（深圳）有限公司,罗湖,1214,106644 
293,15-Jul,深业泰然观澜玫瑰苑,深圳市国惠康国泰房地产开发有限公司,宝安,597,53312 
294,15-Sep,深圳湾科技生态园,深圳市投资控股有限公司,南山,636,40698 
295,14-Dec,盛迪嘉光明壹号花园（二期）,深圳市盛迪嘉房地产开发有限公司,宝安,567,55256 
296,15-Dec,盛迪嘉光明壹号花园（三期）,深圳市盛迪嘉房地产开发有限公司,宝安,663,65159 
297,14-Dec,盛迪嘉光明壹号花园（一期）,深圳市盛迪嘉房地产开发有限公司,宝安,442,37083 
298,15-Aug,盛荟居,深圳市龙华龙屋投资有限公司,宝安,200,17397 
299,12-Jun,首创八意府,深圳市尚模发展有限公司,龙岗,444,31567 
300,15-Nov,水门逸欣园,深圳市新南水门投资有限公司,龙岗,354,29120 
301,13-Jun,水木丹华园,深圳市塘泰投资发展有限公司,南山,686,71635 
302,14-Dec,水湾壹玖柒玖广场（一期）,深圳市诚品地产有限公司，深圳市蛇口水湾源华实业股份有限公司,南山,161,37632 
303,15-Jan,水映山岸公馆,深圳市博住置业有限公司,南山,30,8330 
304,13-Oct,四季御园,深圳市新世界房地产开发有限公司、深圳市西岭股份合作公司,罗湖,1163,96690 
305,15-Oct,松河瑞园（二期）,深圳市喜盈盈投资有限公司，深圳市松岗溪头股份合作公司,宝安,530,50045 
306,15-Aug,松茂御龙湾雅苑（二期）,深圳市松茂房地产集团有限公司，深圳市安乐永恒股份合作公司,宝安,865,84836 
307,14-Sep,松茂御龙湾雅苑（一期）,深圳市松茂房地产集团有限公司，深圳市安乐永恒股份合作公司,宝安,521,49166 
308,15-Oct,塑和公园华府,深圳市市建置业有限公司,罗湖,36,6946 
309,15-Aug,太阳雨家园,深圳市志天下实业有限公司,龙岗,487,45279 
310,15-May,塘朗城广场（东区）,深圳市朗通房地产开发有限公司,南山,464,55939 
311,16-Apr,陶柏莉花园（一期）,深圳市承翰信息咨询有限公司，深圳市葵涌坝光股份合作公司,龙岗,595,51699 
312,16-Jan,天福华府（A区）,深圳市泉堂实业发展有限公司,宝安,563,54313 
313,15-Jul,天福华府（B区）,深圳市泉堂实业发展有限公司,宝安,542,50716 
314,14-Jun,天峦湖花园,深圳市泰富华天峦湖置业有限公司,龙岗,403,54520 
315,15-Feb,天峦湖花园,深圳市泰富华天峦湖置业有限公司,龙岗,186,27310 
316,15-Jun,天峦湖花园,深圳市泰富华天峦湖置业有限公司,龙岗,248,28597 
317,12-Jun,天御豪庭,深圳市榕江实业有限公司,宝安,156,29255 
318,12-Sep,天御豪庭,深圳市榕江实业有限公司,宝安,204,26356 
319,13-Mar,天御香山花园,深圳市农科房地产开发有限公司,福田,809,80901 
320,14-Apr,天悦湾花园,深圳市天悦房地产开发有限公司,南山,512,54933 
321,14-Dec,同创九著院,深圳市盘龙投资发展有限公司,龙岗,386,35538 
322,15-Feb,同创九著院,深圳市盘龙投资发展有限公司,龙岗,79,9465 
323,13-Oct,同创新作居,深圳市新南宝恒投资发展有限公司,龙岗,399,32756 
324,15-Jan,同和凤凰花苑,深圳市同和工贸有限公司,宝安,746,72155 
325,12-May,湾美花园,深圳市广兴源投资发展有限公司，深圳市劳动股份合作公司,宝安,595,53573 
326,13-Jul,湾美花园四期,深圳市广兴源投资发展有限公司，深圳市劳动股份合作公司,宝安,540,23853 
327,13-Sep,万科红悦花园,深圳市万悦房地产开发有限公司,龙岗,300,26003 
328,13-Oct,万科红悦花园,深圳市万悦房地产开发有限公司,龙岗,399,37286 
329,12-Aug,万科金域缇香花园二期,深圳市万科城市风景房地产开发有限公司,龙岗,300,25721 
330,12-Sep,万科金域缇香花园二期,深圳市万科城市风景房地产开发有限公司,龙岗,108,9921 
331,12-Nov,万科金域缇香花园二期,深圳市万科城市风景房地产开发有限公司,龙岗,373,33804 
332,13-Apr,万科金域缇香花园二期,深圳市万科城市风景房地产开发有限公司,龙岗,498,44002 
333,12-May,万科金域缇香花园一期,深圳市万科城市风景房地产开发有限公司,龙岗,352,29264 
334,15-Apr,万科天誉花园二期,深圳市九州房地产开发有限公司,龙岗,279,28425 
335,15-Jun,万科天誉花园二期,深圳市九州房地产开发有限公司,龙岗,387,42549 
336,15-Jul,万科天誉花园二期,深圳市九州房地产开发有限公司,龙岗,288,29399 
337,15-Oct,万科天誉花园二期,深圳市九州房地产开发有限公司,龙岗,288,29321 
338,12-May,万科翡丽郡花园,深圳市广盛荣投资有限公司,宝安,258,26306 
339,12-Sep,万科翡丽郡花园,深圳市广盛荣投资有限公司,宝安,545,48294 
340,13-Jul,万科翡逸郡园,深圳市广盛荣投资有限公司,宝安,224,19672 
341,14-Jun,万科翡御郡府,深圳市广盛荣投资有限公司,宝安,384,34143 
342,13-Sep,万科翡悦郡园,深圳市广盛荣投资有限公司,宝安,302,26532 
343,13-Jan,万泽云顶尚品花园（B地块）,深圳市玉龙宫实业发展有限公司,福田,240,24298 
344,12-Sep,文峰华庭,深圳市南岭华业投资有限公司,龙岗,434,38704 
345,12-Dec,文峰华庭,深圳市南岭华业投资有限公司,龙岗,608,47230 
346,13-Aug,梧桐春晓花园,深圳市东海成投资有限公司，深圳市梅沙成坑实业股份有限公司,盐田,142,10521 
347,13-Nov,梧桐翡翠花园,深圳市东海成投资有限公司，深圳市鑫群实业股份有限公司,盐田,120,9415 
348,12-Sep,伍兹公寓,深圳招商房地产有限公司,南山,150,26494 
349,13-Dec,熙璟城豪苑,深圳市华兴广实业有限公司,龙岗,1591,151478 
350,12-Apr,熙和园,深圳市君成投资发展有限公司,龙岗,201,15556 
351,12-Jul,西城雅筑花苑,深圳市西城雅筑置业有限公司,宝安,875,61522 
352,13-Mar,西乡安居家园,卓越置业集团有限公司,宝安,701,58004 
353,15-Jan,仙岭居,深圳市腾龙达实业有限公司,龙岗,139,13702 
354,12-Sep,香格丽湾园,深圳市草围投资有限公司,宝安,518,38435 
355,13-Oct,香格丽湾园,深圳市草围投资有限公司,宝安,599,44776 
356,13-Oct,香林世纪华府,深圳市惠明盛房地产投资开发有限公司,龙岗,1538,101380 
357,13-Apr,香蜜苑,深圳市建合恒投资有限公司,福田,537,50421 
358,15-Jul,香山美墅花园,深圳华侨城房地产有限公司,南山,100,21816 
359,14-Sep,祥祺滨河名苑,深圳祥祺房地产开发有限公司,龙岗,277,26518 
360,14-Nov,新地中央花园,深圳市光明商业中心开发有限公司,宝安,510,50249 
361,16-Jan,新锦安壹号公馆,新锦安实业发展（深圳）有限公司,宝安,419,122918 
362,15-Jan,信义荔山御园,深圳市信旺房地产开发有限公司,龙岗,831,93120 
363,16-Jan,信义荔山御园,深圳市信旺房地产开发有限公司,龙岗,313,53918 
364,13-Jan,信义御城豪园,深圳市信义房地产开发有限公司,龙岗,1408,128187 
365,13-Jul,信义御城豪园,深圳市信义房地产开发有限公司,龙岗,378,33344 
366,14-Apr,信义御城豪园,深圳市信义房地产开发有限公司,龙岗,441,38769 
367,16-Jan,信义御珑豪园,深圳市信贤房地产开发有限公司,龙岗,1212,109330 
368,14-Aug,星都豪庭,深圳市星都置业有限公司,龙岗,500,48098 
369,14-Aug,星航华府二期,深圳市金安城投资发展有限公司,宝安,494,39488 
370,14-Dec,星航华府三期,深圳市金安城投资发展有限公司,宝安,244,35499 
371,16-Feb,星航华府四期,深圳市金安城房地产开发有限公司,宝安,908,78948 
372,14-Apr,星航华府一期,深圳市金安城投资发展有限公司,宝安,687,59608 
373,14-Dec,星河传奇花园一期,深圳市瑞和佳源房地产开发有限公司、深圳市龙华上塘股份合作公司,宝安,1061,107350 
374,12-Apr,星河盛世花园(二期),深圳市星河房地产开发有限公司,宝安,1040,96031 
375,12-Apr,星河盛世花园（一期）,深圳市星河房地产开发有限公司,宝安,1616,123456 
376,14-Nov,星河银湖谷花园,深圳雅宝房地产开发有限公司,龙岗,1721,173118 
377,16-Apr,星河智荟花园,深圳市创浩通房地产开发有限公司,龙岗,536,52220 
378,13-Apr,幸福城润园,深圳市永晋盈投资有限公司,宝安,491,61368 
379,14-Jun,幸福城润园（二期）,深圳市永晋盈投资有限公司,宝安,911,77663 
380,13-Sep,幸福城润园（三期）,深圳市永晋盈投资有限公司,宝安,830,63959 
381,15-Dec,幸福港湾尚品居,深圳市福中福房地产开发有限公司,宝安,957,78699 
382,14-Dec,幸福港湾御品居,深圳市福中福房地产开发有限公司,宝安,251,24437 
383,12-Aug,旭源瑞景轩,深圳市世纪旭源投资发展有限公司,龙岗,264,26297 
384,13-Dec,旭源怡景轩,深圳市世纪旭源投资发展有限公司,龙岗,188,16631 
385,15-May,燕晗山苑,深圳华侨城房地产有限公司,南山,240,32967 
386,12-May,阳光里雅居,深圳市集泰实业发展有限公司,南山,879,43286 
387,12-Jul,阳基新天地家园,"深圳市阳基房地产开发有限公司
深圳市吉厦股份合作公司",龙岗,358,29384 
388,15-Nov,壹成中心花园（A824-0117）,深圳市鸿荣源实业有限公司,宝安,1637,161444 
389,15-Jun,壹方商业中心,壹方置业（深圳）有限公司，深圳市鸿荣源房地产开发有限公司,宝安,764,190515 
390,16-Apr,壹方商业中心,壹方置业（深圳）有限公司，深圳市鸿荣源房地产开发有限公司,宝安,574,77300 
391,13-Aug,颐安都会中央花园,深圳市红荷房地产开发有限公司,龙岗,742,69746 
392,15-May,颐安都会中央花园,深圳市红荷庭苑房地产开发有限公司,龙岗,1480,137946 
393,14-Sep,宜城风景花园,深圳市创城投资有限公司,龙岗,910,79004 
394,15-Oct,银湖蓝山润园二期,华润（深圳）地产发展有限公司,罗湖,833,131238 
395,14-Oct,银湖蓝山润园一期,华润（深圳）地产发展有限公司,罗湖,486,94097 
396,15-Jul,银江春晓家园,深圳市银江置地开发有限公司,宝安,339,29260 
397,15-Jun,雍和园,深圳市君成投资发展有限公司,宝安,997,86949 
398,12-Mar,雍景湾花园,深圳招商房地产有限公司,南山,480,39923 
399,12-Jun,永福苑,深圳市富通房地产集团有限公司,宝安,504,33263 
400,15-Jan,悠山美地家园,深圳市鹏宝东物业发展有限公司,宝安,784,73821 
401,12-May,御峰园,深圳和记黄埔龙岗地产有限公司,龙岗,187,32949 
402,12-Oct,御峰园,深圳和记黄埔龙岗地产有限公司,龙岗,465,63356 
403,12-Nov,御峰园,深圳和记黄埔龙岗地产有限公司,龙岗,303,35550 
404,13-May,御峰园,深圳和记黄埔龙岗地产有限公司,龙岗,42,6961 
405,14-Oct,御湖峰家园,深圳市城市建设开发(集团)公司,罗湖,138,36667 
406,15-Nov,御景翠峰小区,深圳市合泰地产集团有限公司，深圳市径口股份合作公司,盐田,267,33887 
407,12-Oct,御景水岸花园（三期）,深圳市恒丰浩森房地产有限公司,宝安,410,39265 
408,13-Jun,御景水岸花园（一、二期）,深圳市恒丰浩森房地产有限公司,宝安,131,25936 
409,14-Aug,御景台雅园,深圳市港城建业房地产开发有限公司，深圳市鸿泰实业股份有限公司,盐田,324,29273 
410,12-Dec,远洋新干线荣域花园,天基房地产开发（深圳）有限公司,龙岗,818,74355 
411,15-Apr,月亮湾山庄（三期）,深圳市南油开发建设有限公司,南山,241,33495 
412,13-Mar,悦城花园,深圳市大综艺房地产开发有限公司，深圳市龙岗区龙城街道办事处回龙埔社区居民委员会,龙岗,142,9778 
413,13-Sep,悦澜山花园,清蓝实业（深圳）有限公司,龙岗,781,76732 
414,12-Aug,阅景花园,深圳中海地产有限公司,龙岗,2888,189787 
415,13-May,阅山公馆,深圳市嘉盛城投资有限公司,龙岗,480,44237 
416,13-Jul,云景梧桐花园,深圳市京基房地产股份有限公司，深圳市长岭股份合作公司，深圳市朗月实业发展有限公司,罗湖,241,31710 
417,14-Jul,云景梧桐花园,深圳市京基房地产股份有限公司、深圳市朗月实业发展有限公司、深圳市长岭股份合作公司,罗湖,49,13057 
418,14-May,云尚公馆,深圳市辉豪乐投资发展有限公司，深圳市家乐实业发展公司,福田,156,9934 
419,14-Aug,运发御景兰庭,深圳市运发集团股份有限公司,罗湖,107,8479 
420,13-Apr,运河蓝湾家园,深圳市和正泰投资发展有限公司,龙岗,257,24657 
421,12-Mar,招商观园,深圳招商房地产有限公司,宝安,208,18373 
422,13-Nov,招商花园,深圳坪山招商房地产有限公司,龙岗,567,53755 
423,14-Apr,招商花园,深圳坪山招商房地产有限公司,龙岗,586,55895 
424,14-Jul,招商花园,深圳坪山招商房地产有限公司,龙岗,312,29514 
425,14-Nov,招商花园,深圳坪山招商房地产有限公司,龙岗,436,40396 
426,15-Jan,招商花园,深圳坪山招商房地产有限公司,龙岗,124,12200 
427,15-Apr,招商花园,深圳坪山招商房地产有限公司,龙岗,63,7937 
428,13-Jun,招商锦绣观园,深圳招商房地产有限公司,宝安,2334,149592 
429,12-May,振业城,深圳市振业（集团）股份有限公司,龙岗,452,86031 
430,13-Nov,振业峦山谷花园二期,深圳市振业（集团）股份有限公司,龙岗,1217,107954 
431,14-Mar,振业峦山谷花园二期,深圳市振业（集团）股份有限公司,龙岗,1317,117059 
432,16-Feb,正大时代华庭,深圳市正大国利投资有限公司,龙岗,2508,177878 
433,15-Apr,正兆景嘉园,深圳市新生辉投资有限公司,宝安,660,69879 
434,15-May,中海锦城花园北区,深圳中海地产有限公司,宝安,719,69216 
435,14-Nov,中海锦城花园南区,深圳中海地产有限公司,宝安,370,32533 
436,15-Aug,中海锦城花园西区,深圳中海地产有限公司,宝安,1412,98007 
437,15-Dec,中海鹿丹名苑,深圳市毅骏房地产开发有限公司,罗湖,250,35397 
438,12-Nov,中航天逸花园,深圳市中航长泰投资发展有限公司,宝安,750,66992 
439,13-Apr,中航天逸花园,深圳市中航长泰投资发展有限公司,宝安,1104,105021 
440,14-May,中骏蓝湾翠岭花园一期,深圳泛亚房地产开发有限公司,龙岗,411,32637 
441,14-Jul,中骏蓝湾翠岭花园一期,深圳泛亚房地产开发有限公司,龙岗,290,22654 
442,14-Sep,中骏蓝湾翠岭花园一期,深圳泛亚房地产开发有限公司,龙岗,521,44839 
443,15-Jan,中骏蓝湾翠岭花园一期,深圳泛亚房地产开发有限公司,龙岗,677,61098 
444,16-Mar,中骏蓝湾翠岭花园一期,深圳泛亚房地产开发有限公司,龙岗,221,18156 
445,16-Apr,中骏蓝湾翠岭花园一期,深圳泛亚房地产开发有限公司,龙岗,211,18399 
446,15-Dec,中粮凤凰里花苑,中粮地产（集团）股份有限公司,宝安,1215,115517 
447,12-Jul,中粮锦云花园,中粮地产（集团）股份有限公司,宝安,1238,117307 
448,12-Oct,中粮一品澜山花园,中粮地产集团深圳房地产开发有限公司,龙岗,1156,99264 
449,14-Oct,中南明珠苑,深圳市嘉盈鑫实业有限公司,龙岗,82,5275 
450,14-Jul,中铁诺德公馆一期,深圳中铁粤丰置业有限公司,龙岗,493,42568 
451,14-Sep,中通半山半海花园,深圳市安泰城投资发展有限公司，深圳市鸿泰实业股份有限公司,盐田,124,14777 
452,15-Jul,中熙香山美林苑,深圳市中熙房地产开发有限公司,南山,475,46546 
453,13-Aug,中熙香缤山花园（二期）,深圳市中熙房地产开发有限公司，深圳市凤凰岗股份合作公司,宝安,331,34889 
454,13-May,中熙香缤山花园（一期）,深圳市中熙房地产开发有限公司，深圳市凤凰岗股份合作公司,宝安,556,50679 
455,13-May,中信龙盛广场,中信华南（集团）深圳有限公司,龙岗,378,35856 
456,12-Apr,中洲华府,深圳市中洲宝城置业有限公司,宝安,1550,140758 
457,13-Sep,中洲华府二期,深圳市中洲宝城置业有限公司,宝安,1255,121682 
458,12-Mar,卓弘高尔夫雅苑,深圳市卓弘房地产开发有限公司,龙岗,953,72236 
459,12-Dec,卓弘高尔夫雅苑,深圳市卓弘房地产开发有限公司,龙岗,406,44121 
460,15-Nov,卓能雅苑,雄伟房地产开发（深圳）有限公司,宝安,547,54030 
461,13-Oct,卓越皇后道名苑,深圳市金利居房地产开发有限公司,宝安,1220,121972 
462,14-Jun,卓越皇后道名苑,深圳市金利居房地产开发有限公司,宝安,30,7680 
463,13-Feb,紫瑞花园,深圳市紫瑞房地产开发有限公司,龙岗,820,63138 
464,12-Oct,懿花园,和记黄埔地产（深圳）有限公司,宝安,553,49977 
465,13-Feb,懿花园,和记黄埔地产(深圳)有限公司,宝安,95,17528 
466,13-Feb,懿花园,和记黄埔地产（深圳）有限公司,宝安,583,52579 
467,13-May,懿花园,和记黄埔地产(深圳)有限公司,宝安,98,18500 
468,12-Jun,芷峪澜湾花园,深圳市联路投资管理有限公司，深圳市田背友德股份合作公司,宝安,655,56485 
469,15-Apr,荟港尊邸1期,港铁物业发展（深圳）有限公司,宝安,150,31547 
470,15-Apr,荟港尊邸2期,港铁物业发展（深圳）有限公司,宝安,746,87395 
471,15-Sep,荟港尊邸2期,港铁物业发展（深圳）有限公司,宝安,802,72422 
472,13-Mar,茗语华苑,深圳市新生辉投资有限公司,宝安,1736,110592 
473,15-Sep,珑门名苑（A924-0173）,深圳市鹏城置业投资发展有限公司、深圳市观澜大水坑股份合作公司,宝安,621,56528 
474,14-Aug,璞岸花园（二期）,深圳市嘉福房地产开发有限公司,龙岗,188,16843 
475,13-Sep,璞岸花园（一期）,深圳市嘉福房地产开发有限公司,龙岗,357,32827 
476,12-Apr,曦谷花园,深圳招商华侨城投资有限公司,宝安,118,27969 
477,14-Aug,曦湾天馥名苑,深圳市曦湾名苑地产有限公司,南山,148,18288 
478,15-Mar,曦湾天馥名苑,深圳市曦湾名苑地产有限公司,南山,83,8740 
479,13-Dec,翡翠海岸花园,深圳市中云投资发展有限公司,南山,273,30256 